DepotID,ClientID,VehicleID,Distancia (km),Duracion (horas)
1,9,5,12.827322121470948,0.3206830530367737
1,9,6,12.827322121470948,0.3206830530367737
2,1,1,20.179299999999998,0.3814166666666666
2,1,2,20.179299999999998,0.3814166666666666
2,1,3,20.179299999999998,0.3814166666666666
2,1,4,14.403634184173606,0.36009085460434015
2,1,5,14.403634184173606,0.36009085460434015
2,1,6,14.403634184173606,0.36009085460434015
2,2,1,15.0951,0.3006388888888889
2,2,2,15.0951,0.3006388888888889
2,2,3,15.0951,0.3006388888888889
2,2,4,8.78314998199554,0.2195787495498885
2,2,5,8.78314998199554,0.2195787495498885
2,2,6,8.78314998199554,0.2195787495498885
2,3,1,32.6852,0.6603333333333333
2,3,2,32.6852,0.6603333333333333
2,3,3,32.6852,0.6603333333333333
2,3,4,21.81710071476297,0.5454275178690742
2,3,5,21.81710071476297,0.5454275178690742
2,3,6,21.81710071476297,0.5454275178690742
2,4,1,21.8424,0.43519444444444444
2,4,2,21.8424,0.43519444444444444
2,4,3,21.8424,0.43519444444444444
2,4,4,14.759004325693969,0.36897510814234924
2,4,5,14.759004325693969,0.36897510814234924
2,4,6,14.759004325693969,0.36897510814234924
2,5,1,30.8034,0.6215555555555555
2,5,2,30.8034,0.6215555555555555
2,5,3,30.8034,0.6215555555555555
2,5,4,21.272555266040843,0.5318138816510211
2,5,5,21.272555266040843,0.5318138816510211
2,5,6,21.272555266040843,0.5318138816510211
2,6,1,23.599400000000003,0.5585
2,6,2,23.599400000000003,0.5585
2,6,3,23.599400000000003,0.5585
2,6,4,15.05264992600055,0.37631624815001374
2,6,5,15.05264992600055,0.37631624815001374
2,6,6,15.05264992600055,0.37631624815001374
2,7,1,21.0976,0.6298888888888888
2,7,2,21.0976,0.6298888888888888
2,7,3,21.0976,0.6298888888888888
2,7,4,17.851100962908514,0.4462775240727129
2,7,5,17.851100962908514,0.4462775240727129
2,7,6,17.851100962908514,0.4462775240727129
2,8,1,29.2248,0.5816666666666667
2,8,2,29.2248,0.5816666666666667
2,8,3,29.2248,0.5816666666666667
2,8,4,19.688124914702737,0.4922031228675684
2,8,5,19.688124914702737,0.4922031228675684
2,8,6,19.688124914702737,0.4922031228675684
2,9,1,16.821900000000003,0.4026388888888889
2,9,2,16.821900000000003,0.4026388888888889
2,9,3,16.821900000000003,0.4026388888888889
2,9,4,11.163258400218798,0.27908146000546996
2,9,5,11.163258400218798,0.27908146000546996
2,9,6,11.163258400218798,0.27908146000546996
3,1,1,35.810900000000004,0.7389166666666667
3,1,2,35.810900000000004,0.7389166666666667
3,1,3,35.810900000000004,0.7389166666666667
3,1,4,25.02613838548115,0.6256534596370288
3,1,5,25.02613838548115,0.6256534596370288
3,1,6,25.02613838548115,0.6256534596370288
3,2,1,34.59,0.7502777777777778
3,2,2,34.59,0.7502777777777778
3,2,3,34.59,0.7502777777777778
3,2,4,24.91070323100527,0.6227675807751318
3,2,5,24.91070323100527,0.6227675807751318
3,2,6,24.91070323100527,0.6227675807751318
3,3,1,18.413,0.40752777777777777
3,3,2,18.413,0.40752777777777777
3,3,3,18.413,0.40752777777777777
3,3,4,9.714433488675093,0.24286083721687732
3,3,5,9.714433488675093,0.24286083721687732
3,3,6,9.714433488675093,0.24286083721687732
3,4,1,35.7348,0.7462777777777777
3,4,2,35.7348,0.7462777777777777
3,4,3,35.7348,0.7462777777777777
3,4,4,24.382304798446796,0.6095576199611699
3,4,5,24.382304798446796,0.6095576199611699
3,4,6,24.382304798446796,0.6095576199611699
3,5,1,25.6101,0.50125
3,5,2,25.6101,0.50125
3,5,3,25.6101,0.50125
3,5,4,10.760350300566474,0.26900875751416187
3,5,5,10.760350300566474,0.26900875751416187
3,5,6,10.760350300566474,0.26900875751416187
3,6,1,31.3556,0.6389166666666667
3,6,2,31.3556,0.6389166666666667
3,6,3,31.3556,0.6389166666666667
3,6,4,19.005374938364152,0.4751343734591038
3,6,5,19.005374938364152,0.4751343734591038
3,6,6,19.005374938364152,0.4751343734591038
3,7,1,23.4019,0.6103888888888889
3,7,2,23.4019,0.6103888888888889
3,7,3,23.4019,0.6103888888888889
3,7,4,12.897015440516642,0.32242538601291604
3,7,5,12.897015440516642,0.32242538601291604
3,7,6,12.897015440516642,0.32242538601291604
3,8,1,16.138,0.3779166666666667
3,8,2,16.138,0.3779166666666667
3,8,3,16.138,0.3779166666666667
3,8,4,9.914869327689505,0.24787173319223763
3,8,5,9.914869327689505,0.24787173319223763
3,8,6,9.914869327689505,0.24787173319223763
3,9,1,28.9473,0.5996666666666667
3,9,2,28.9473,0.5996666666666667
3,9,3,28.9473,0.5996666666666667
3,9,4,18.6456135269427,0.4661403381735675
3,9,5,18.6456135269427,0.4661403381735675
3,9,6,18.6456135269427,0.4661403381735675
4,1,1,21.205599999999997,0.4567777777777778
4,1,2,21.205599999999997,0.4567777777777778
4,1,3,21.205599999999997,0.4567777777777778
4,1,4,17.479548671688107,0.4369887167922027
4,1,5,17.479548671688107,0.4369887167922027
4,1,6,17.479548671688107,0.4369887167922027
4,2,1,20.3534,0.4491388888888889
4,2,2,20.3534,0.4491388888888889
4,2,3,20.3534,0.4491388888888889
4,2,4,16.5569332734439,0.4139233318360975
4,2,5,16.5569332734439,0.4139233318360975
4,2,6,16.5569332734439,0.4139233318360975
4,3,1,6.308,0.16194444444444445
4,3,2,6.308,0.16194444444444445
4,3,3,6.308,0.16194444444444445
4,3,4,4.028580083308796,0.1007145020827199
4,3,5,4.028580083308796,0.1007145020827199
4,3,6,4.028580083308796,0.1007145020827199
4,4,1,21.1295,0.46413888888888893
4,4,2,21.1295,0.46413888888888893
4,4,3,21.1295,0.46413888888888893
4,4,4,16.90832906031486,0.4227082265078715
4,4,5,16.90832906031486,0.4227082265078715
4,4,6,16.90832906031486,0.4227082265078715
4,5,1,11.0048,0.2191111111111111
4,5,2,11.0048,0.2191111111111111
4,5,3,11.0048,0.2191111111111111
4,5,4,4.834170226532474,0.12085425566331184
4,5,5,4.834170226532474,0.12085425566331184
4,5,6,4.834170226532474,0.12085425566331184
4,6,1,16.7503,0.3567777777777778
4,6,2,16.7503,0.3567777777777778
4,6,3,16.7503,0.3567777777777778
4,6,4,11.353853272027276,0.2838463318006819
4,6,5,11.353853272027276,0.2838463318006819
4,6,6,11.353853272027276,0.2838463318006819
4,7,1,13.816,0.3531666666666667
4,7,2,13.816,0.3531666666666667
4,7,3,13.816,0.3531666666666667
4,7,4,6.270591799847733,0.15676479499619334
4,7,5,6.270591799847733,0.15676479499619334
4,7,6,6.270591799847733,0.15676479499619334
4,8,1,3.088,0.07202777777777779
4,8,2,3.088,0.07202777777777779
4,8,3,3.088,0.07202777777777779
4,8,4,1.708875413334212,0.042721885333355296
4,8,5,1.708875413334212,0.042721885333355296
4,8,6,1.708875413334212,0.042721885333355296
4,9,1,13.592,0.2967222222222222
4,9,2,13.592,0.2967222222222222
4,9,3,13.592,0.2967222222222222
4,9,4,10.11864537348335,0.25296613433708376
4,9,5,10.11864537348335,0.25296613433708376
4,9,6,10.11864537348335,0.25296613433708376
5,1,1,10.2462,0.2123611111111111
5,1,2,10.2462,0.2123611111111111
5,1,3,10.2462,0.2123611111111111
5,1,4,7.071130529697293,0.17677826324243234
5,1,5,7.071130529697293,0.17677826324243234
5,1,6,7.071130529697293,0.17677826324243234
5,2,1,2.7176,0.10441666666666666
5,2,2,2.7176,0.10441666666666666
5,2,3,2.7176,0.10441666666666666
5,2,4,1.989789780001035,0.049744744500025875
5,2,5,1.989789780001035,0.049744744500025875
5,2,6,1.989789780001035,0.049744744500025875
5,3,1,22.368599999999997,0.39997222222222223
5,3,2,22.368599999999997,0.39997222222222223
5,3,3,22.368599999999997,0.39997222222222223
5,3,4,14.444757309056037,0.36111893272640094
5,3,5,14.444757309056037,0.36111893272640094
5,3,6,14.444757309056037,0.36111893272640094
5,4,1,11.485299999999999,0.2405
5,4,2,11.485299999999999,0.2405
5,4,3,11.485299999999999,0.2405
5,4,4,7.1526497645994995,0.17881624411498748
5,4,5,7.1526497645994995,0.17881624411498748
5,4,6,7.1526497645994995,0.17881624411498748
5,5,1,20.4867,0.36119444444444443
5,5,2,20.4867,0.36119444444444443
5,5,3,20.4867,0.36119444444444443
5,5,4,13.697572211368573,0.34243930528421435
5,5,5,13.697572211368573,0.34243930528421435
5,5,6,13.697572211368573,0.34243930528421435
5,6,1,11.3719,0.2569722222222222
5,6,2,11.3719,0.2569722222222222
5,6,3,11.3719,0.2569722222222222
5,6,4,6.55792146831165,0.16394803670779126
5,6,5,6.55792146831165,0.16394803670779126
5,6,6,6.55792146831165,0.16394803670779126
5,7,1,21.1114,0.4544722222222222
5,7,2,21.1114,0.4544722222222222
5,7,3,21.1114,0.4544722222222222
5,7,4,14.041852047051428,0.3510463011762857
5,7,5,14.041852047051428,0.3510463011762857
5,7,6,14.041852047051428,0.3510463011762857
5,8,1,18.908099999999997,0.32130555555555557
5,8,2,18.908099999999997,0.32130555555555557
5,8,3,18.908099999999997,0.32130555555555557
5,8,4,13.873259246677986,0.3468314811669496
5,8,5,13.873259246677986,0.3468314811669496
5,8,6,13.873259246677986,0.3468314811669496
5,9,1,8.6505,0.18294444444444444
5,9,2,8.6505,0.18294444444444444
5,9,3,8.6505,0.18294444444444444
5,9,4,5.461012885521216,0.1365253221380304
5,9,5,5.461012885521216,0.1365253221380304
5,9,6,5.461012885521216,0.1365253221380304
6,1,1,10.765600000000001,0.24563888888888888
6,1,2,10.765600000000001,0.24563888888888888
6,1,3,10.765600000000001,0.24563888888888888
6,1,4,8.331036442092973,0.20827591105232432
6,1,5,8.331036442092973,0.20827591105232432
6,1,6,8.331036442092973,0.20827591105232432
6,2,1,9.9826,0.2288888888888889
6,2,2,9.9826,0.2288888888888889
6,2,3,9.9826,0.2288888888888889
6,2,4,6.4561291113539445,0.1614032277838486
6,2,5,6.4561291113539445,0.1614032277838486
6,2,6,6.4561291113539445,0.1614032277838486
6,3,1,14.312100000000001,0.30424999999999996
6,3,2,14.312100000000001,0.30424999999999996
6,3,3,14.312100000000001,0.30424999999999996
6,3,4,9.439981980573029,0.23599954951432572
6,3,5,9.439981980573029,0.23599954951432572
6,3,6,9.439981980573029,0.23599954951432572
6,4,1,10.6896,0.253
6,4,2,10.6896,0.253
6,4,3,10.6896,0.253
6,4,4,7.963228709838099,0.19908071774595248
6,4,5,7.963228709838099,0.19908071774595248
6,4,6,7.963228709838099,0.19908071774595248
6,5,1,12.566,0.272
6,5,2,12.566,0.272
6,5,3,12.566,0.272
6,5,4,8.721175894947272,0.21802939737368182
6,5,5,8.721175894947272,0.21802939737368182
6,5,6,8.721175894947272,0.21802939737368182
6,6,1,6.4637,0.1837222222222222
6,6,2,6.4637,0.1837222222222222
6,6,3,6.4637,0.1837222222222222
6,6,4,3.5273864068771745,0.08818466017192936
6,6,5,3.5273864068771745,0.08818466017192936
6,6,6,3.5273864068771745,0.08818466017192936
6,7,1,15.8915,0.39469444444444446
6,7,2,15.8915,0.39469444444444446
6,7,3,15.8915,0.39469444444444446
6,7,4,10.574098552326296,0.2643524638081574
6,7,5,10.574098552326296,0.2643524638081574
6,7,6,10.574098552326296,0.2643524638081574
6,8,1,10.851600000000001,0.22558333333333333
6,8,2,10.851600000000001,0.22558333333333333
6,8,3,10.851600000000001,0.22558333333333333
6,8,4,9.274936779963909,0.23187341949909773
6,8,5,9.274936779963909,0.23187341949909773
6,8,6,9.274936779963909,0.23187341949909773
6,9,1,4.7743,0.12405555555555556
6,9,2,4.7743,0.12405555555555556
6,9,3,4.7743,0.12405555555555556
6,9,4,3.2920901680960424,0.08230225420240106
6,9,5,3.2920901680960424,0.08230225420240106
6,9,6,3.2920901680960424,0.08230225420240106
7,1,1,14.3435,0.2992222222222222
7,1,2,14.3435,0.2992222222222222
7,1,3,14.3435,0.2992222222222222
7,1,4,11.297566467022262,0.28243916167555655
7,1,5,11.297566467022262,0.28243916167555655
7,1,6,11.297566467022262,0.28243916167555655
7,2,1,9.634,0.20188888888888887
7,2,2,9.634,0.20188888888888887
7,2,3,9.634,0.20188888888888887
7,2,4,6.971966177713614,0.17429915444284033
7,2,5,6.971966177713614,0.17429915444284033
7,2,6,6.971966177713614,0.17429915444284033
7,3,1,20.0273,0.37855555555555553
7,3,2,20.0273,0.37855555555555553
7,3,3,20.0273,0.37855555555555553
7,3,4,12.307071654089382,0.3076767913522346
7,3,5,12.307071654089382,0.3076767913522346
7,3,6,12.307071654089382,0.3076767913522346
7,4,1,14.2674,0.3065833333333333
7,4,2,14.2674,0.3065833333333333
7,4,3,14.2674,0.3065833333333333
7,4,4,11.155012702840278,0.2788753175710069
7,4,5,11.155012702840278,0.2788753175710069
7,4,6,11.155012702840278,0.2788753175710069
7,5,1,18.1455,0.3397777777777778
7,5,2,18.1455,0.3397777777777778
7,5,3,18.1455,0.3397777777777778
7,5,4,11.873763327574,0.29684408318935
7,5,5,11.873763327574,0.29684408318935
7,5,6,11.873763327574,0.29684408318935
7,6,1,10.9415,0.27672222222222226
7,6,2,10.9415,0.27672222222222226
7,6,3,10.9415,0.27672222222222226
7,6,4,7.899825929343113,0.19749564823357782
7,6,5,7.899825929343113,0.19749564823357782
7,6,6,7.899825929343113,0.19749564823357782
7,7,1,12.566799999999999,0.3776111111111111
7,7,2,12.566799999999999,0.3776111111111111
7,7,3,12.566799999999999,0.3776111111111111
7,7,4,9.31314884527945,0.23282872113198624
7,7,5,9.31314884527945,0.23282872113198624
7,7,6,9.31314884527945,0.23282872113198624
7,8,1,16.5669,0.29988888888888887
7,8,2,16.5669,0.29988888888888887
7,8,3,16.5669,0.29988888888888887
7,8,4,10.150084670026464,0.2537521167506616
7,8,5,10.150084670026464,0.2537521167506616
7,8,6,10.150084670026464,0.2537521167506616
7,9,1,4.164,0.12086111111111111
7,9,2,4.164,0.12086111111111111
7,9,3,4.164,0.12086111111111111
7,9,4,1.5975602686897017,0.03993900671724254
7,9,5,1.5975602686897017,0.03993900671724254
7,9,6,1.5975602686897017,0.03993900671724254
8,1,1,13.501100000000001,0.3281666666666667
8,1,2,13.501100000000001,0.3281666666666667
8,1,3,13.501100000000001,0.3281666666666667
8,1,4,10.959105318902218,0.27397763297255545
8,1,5,10.959105318902218,0.27397763297255545
8,1,6,10.959105318902218,0.27397763297255545
8,2,1,13.8174,0.34280555555555553
8,2,2,13.8174,0.34280555555555553
8,2,3,13.8174,0.34280555555555553
8,2,4,9.985088925522696,0.2496272231380674
8,2,5,9.985088925522696,0.2496272231380674
8,2,6,9.985088925522696,0.2496272231380674
8,3,1,12.6623,0.24061111111111114
8,3,2,12.6623,0.24061111111111114
8,3,3,12.6623,0.24061111111111114
8,3,4,6.0097606116038,0.15024401529009498
8,3,5,6.0097606116038,0.15024401529009498
8,3,6,6.0097606116038,0.15024401529009498
8,4,1,13.425,0.3355277777777778
8,4,2,13.425,0.3355277777777778
8,4,3,13.425,0.3355277777777778
8,4,4,10.444779519480193,0.2611194879870048
8,4,5,10.444779519480193,0.2611194879870048
8,4,6,10.444779519480193,0.2611194879870048
8,5,1,10.9162,0.2083611111111111
8,5,2,10.9162,0.2083611111111111
8,5,3,10.9162,0.2083611111111111
8,5,4,5.418933828840894,0.13547334572102235
8,5,5,5.418933828840894,0.13547334572102235
8,5,6,5.418933828840894,0.13547334572102235
8,6,1,9.0457,0.22816666666666666
8,6,2,9.0457,0.22816666666666666
8,6,3,9.0457,0.22816666666666666
8,6,4,4.962699204852045,0.12406748012130113
8,6,5,4.962699204852045,0.12406748012130113
8,6,6,4.962699204852045,0.12406748012130113
8,7,1,14.823,0.3558611111111111
8,7,2,14.823,0.3558611111111111
8,7,3,14.823,0.3558611111111111
8,7,4,8.574266611311417,0.21435666528278544
8,7,5,8.574266611311417,0.21435666528278544
8,7,6,8.574266611311417,0.21435666528278544
8,8,1,9.201799999999999,0.16194444444444445
8,8,2,9.201799999999999,0.16194444444444445
8,8,3,9.201799999999999,0.16194444444444445
8,8,4,6.097564740774976,0.1524391185193744
8,8,5,6.097564740774976,0.1524391185193744
8,8,6,6.097564740774976,0.1524391185193744
8,9,1,6.3978,0.17716666666666667
8,9,2,6.3978,0.17716666666666667
8,9,3,6.3978,0.17716666666666667
8,9,4,4.942294016396965,0.12355735040992413
8,9,5,4.942294016396965,0.12355735040992413
8,9,6,4.942294016396965,0.12355735040992413
9,1,1,19.3733,0.4146111111111111
9,1,2,19.3733,0.4146111111111111
9,1,3,19.3733,0.4146111111111111
9,1,4,16.08803184175781,0.40220079604394526
9,1,5,16.08803184175781,0.40220079604394526
9,1,6,16.08803184175781,0.40220079604394526
9,2,1,22.854599999999998,0.4755277777777778
9,2,2,22.854599999999998,0.4755277777777778
9,2,3,22.854599999999998,0.4755277777777778
9,2,4,16.362524072866048,0.4090631018216512
9,2,5,16.362524072866048,0.4090631018216512
9,2,6,16.362524072866048,0.4090631018216512
9,3,1,1.184,0.0405
9,3,2,1.184,0.0405
9,3,3,1.184,0.0405
9,3,4,0.8035627654065182,0.020089069135162955
9,3,5,0.8035627654065182,0.020089069135162955
9,3,6,0.8035627654065182,0.020089069135162955
9,4,1,19.2972,0.4219722222222222
9,4,2,19.2972,0.4219722222222222
9,4,3,19.2972,0.4219722222222222
9,4,4,15.44429927586188,0.386107481896547
9,4,5,15.44429927586188,0.386107481896547
9,4,6,15.44429927586188,0.386107481896547
9,5,1,9.023200000000001,0.17994444444444443
9,5,2,9.023200000000001,0.17994444444444443
9,5,3,9.023200000000001,0.17994444444444443
9,5,4,1.8809166798787469,0.04702291699696867
9,5,5,1.8809166798787469,0.04702291699696867
9,5,6,1.8809166798787469,0.04702291699696867
9,6,1,14.918,0.31461111111111106
9,6,2,14.918,0.31461111111111106
9,6,3,14.918,0.31461111111111106
9,6,4,10.095657895364575,0.25239144738411434
9,6,5,10.095657895364575,0.25239144738411434
9,6,6,10.095657895364575,0.25239144738411434
9,7,1,16.8994,0.3729444444444444
9,7,2,16.8994,0.3729444444444444
9,7,3,16.8994,0.3729444444444444
9,7,4,9.575573821175238,0.23938934552938096
9,7,5,9.575573821175238,0.23938934552938096
9,7,6,9.575573821175238,0.23938934552938096
9,8,1,7.589600000000001,0.15375
9,8,2,7.589600000000001,0.15375
9,8,3,7.589600000000001,0.15375
9,8,4,4.872854469376956,0.1218213617344239
9,8,5,4.872854469376956,0.1218213617344239
9,8,6,4.872854469376956,0.1218213617344239
9,9,1,15.511700000000001,0.31936111111111115
9,9,2,15.511700000000001,0.31936111111111115
9,9,3,15.511700000000001,0.31936111111111115
9,9,4,11.111856797677168,0.2777964199419292
9,9,5,11.111856797677168,0.2777964199419292
9,9,6,11.111856797677168,0.2777964199419292
10,1,1,16.4055,0.36136111111111113
10,1,2,16.4055,0.36136111111111113
10,1,3,16.4055,0.36136111111111113
10,1,4,13.270519460037846,0.33176298650094616
10,1,5,13.270519460037846,0.33176298650094616
10,1,6,13.270519460037846,0.33176298650094616
10,2,1,11.321399999999999,0.28058333333333335
10,2,2,11.321399999999999,0.28058333333333335
10,2,3,11.321399999999999,0.28058333333333335
10,2,4,7.535123784852164,0.18837809462130412
10,2,5,7.535123784852164,0.18837809462130412
10,2,6,7.535123784852164,0.18837809462130412
10,3,1,30.251099999999997,0.6107499999999999
10,3,2,30.251099999999997,0.6107499999999999
10,3,3,30.251099999999997,0.6107499999999999
10,3,4,20.2330865311991,0.5058271632799775
10,3,5,20.2330865311991,0.5058271632799775
10,3,6,20.2330865311991,0.5058271632799775
10,4,1,18.0687,0.4151388888888889
10,4,2,18.0687,0.4151388888888889
10,4,3,18.0687,0.4151388888888889
10,4,4,13.576929541800721,0.33942323854501805
10,4,5,13.576929541800721,0.33942323854501805
10,4,6,13.576929541800721,0.33942323854501805
10,5,1,28.3693,0.5719722222222222
10,5,2,28.3693,0.5719722222222222
10,5,3,28.3693,0.5719722222222222
10,5,4,19.687169826637977,0.4921792456659494
10,5,5,19.687169826637977,0.4921792456659494
10,5,6,19.687169826637977,0.4921792456659494
10,6,1,21.1653,0.5089166666666667
10,6,2,21.1653,0.5089166666666667
10,6,3,21.1653,0.5089166666666667
10,6,4,13.556009577125812,0.3389002394281453
10,6,5,13.556009577125812,0.3389002394281453
10,6,6,13.556009577125812,0.3389002394281453
10,7,1,18.663400000000003,0.5803055555555555
10,7,2,18.663400000000003,0.5803055555555555
10,7,3,18.663400000000003,0.5803055555555555
10,7,4,16.47806638388449,0.4119516595971122
10,7,5,16.47806638388449,0.4119516595971122
10,7,6,16.47806638388449,0.4119516595971122
10,8,1,26.790599999999998,0.5320833333333334
10,8,2,26.790599999999998,0.5320833333333334
10,8,3,26.790599999999998,0.5320833333333334
10,8,4,18.16472125321918,0.4541180313304795
10,8,5,18.16472125321918,0.4541180313304795
10,8,6,18.16472125321918,0.4541180313304795
10,9,1,14.387799999999999,0.35305555555555557
10,9,2,14.387799999999999,0.35305555555555557
10,9,3,14.387799999999999,0.35305555555555557
10,9,4,9.590515569734507,0.23976288924336267
10,9,5,9.590515569734507,0.23976288924336267
10,9,6,9.590515569734507,0.23976288924336267
11,1,1,15.1966,0.3838333333333333
11,1,2,15.1966,0.3838333333333333
11,1,3,15.1966,0.3838333333333333
11,1,4,10.306144205043914,0.25765360512609786
11,1,5,10.306144205043914,0.25765360512609786
11,1,6,10.306144205043914,0.25765360512609786
11,2,1,13.1422,0.32680555555555557
11,2,2,13.1422,0.32680555555555557
11,2,3,13.1422,0.32680555555555557
11,2,4,8.65013206281732,0.21625330157043302
11,2,5,8.65013206281732,0.21625330157043302
11,2,6,8.65013206281732,0.21625330157043302
11,3,1,12.1809,0.22666666666666666
11,3,2,12.1809,0.22666666666666666
11,3,3,12.1809,0.22666666666666666
11,3,4,7.5817500323564255,0.18954375080891064
11,3,5,7.5817500323564255,0.18954375080891064
11,3,6,7.5817500323564255,0.18954375080891064
11,4,1,15.1205,0.39119444444444446
11,4,2,15.1205,0.39119444444444446
11,4,3,15.1205,0.39119444444444446
11,4,4,9.866369973977756,0.2466592493494439
11,4,5,9.866369973977756,0.2466592493494439
11,4,6,9.866369973977756,0.2466592493494439
11,5,1,10.4348,0.19441666666666665
11,5,2,10.4348,0.19441666666666665
11,5,3,10.4348,0.19441666666666665
11,5,4,7.00423561919969,0.17510589047999225
11,5,5,7.00423561919969,0.17510589047999225
11,5,6,7.00423561919969,0.17510589047999225
11,6,1,9.7798,0.27922222222222226
11,6,2,9.7798,0.27922222222222226
11,6,3,9.7798,0.27922222222222226
11,6,4,4.711937887828903,0.11779844719572256
11,6,5,4.711937887828903,0.11779844719572256
11,6,6,4.711937887828903,0.11779844719572256
11,7,1,14.341700000000001,0.3419166666666667
11,7,2,14.341700000000001,0.3419166666666667
11,7,3,14.341700000000001,0.3419166666666667
11,7,4,8.683993187088493,0.21709982967721234
11,7,5,8.683993187088493,0.21709982967721234
11,7,6,8.683993187088493,0.21709982967721234
11,8,1,8.7204,0.148
11,8,2,8.7204,0.148
11,8,3,8.7204,0.148
11,8,4,7.042982081054645,0.17607455202636613
11,8,5,7.042982081054645,0.17607455202636613
11,8,6,7.042982081054645,0.17607455202636613
11,9,1,5.722600000000001,0.16116666666666668
11,9,2,5.722600000000001,0.16116666666666668
11,9,3,5.722600000000001,0.16116666666666668
11,9,4,3.4386635184047356,0.08596658796011838
11,9,5,3.4386635184047356,0.08596658796011838
11,9,6,3.4386635184047356,0.08596658796011838
12,1,1,12.4176,0.23527777777777778
12,1,2,12.4176,0.23527777777777778
12,1,3,12.4176,0.23527777777777778
12,1,4,10.025941450415015,0.25064853626037537
12,1,5,10.025941450415015,0.25064853626037537
12,1,6,10.025941450415015,0.25064853626037537
12,2,1,5.8243,0.13441666666666666
12,2,2,5.8243,0.13441666666666666
12,2,3,5.8243,0.13441666666666666
12,2,4,4.223079874026742,0.10557699685066854
12,2,5,4.223079874026742,0.10557699685066854
12,2,6,4.223079874026742,0.10557699685066854
12,3,1,24.8682,0.47797222222222224
12,3,2,24.8682,0.47797222222222224
12,3,3,24.8682,0.47797222222222224
12,3,4,17.218610848019356,0.4304652712004839
12,3,5,17.218610848019356,0.4304652712004839
12,3,6,17.218610848019356,0.4304652712004839
12,4,1,14.0807,0.2890555555555555
12,4,2,14.0807,0.2890555555555555
12,4,3,14.0807,0.2890555555555555
12,4,4,10.257311570598736,0.2564327892649684
12,4,5,10.257311570598736,0.2564327892649684
12,4,6,10.257311570598736,0.2564327892649684
12,5,1,22.9864,0.43919444444444444
12,5,2,22.9864,0.43919444444444444
12,5,3,22.9864,0.43919444444444444
12,5,4,16.585240324387943,0.41463100810969855
12,5,5,16.585240324387943,0.41463100810969855
12,5,6,16.585240324387943,0.41463100810969855
12,6,1,16.2546,0.38916666666666666
12,6,2,16.2546,0.38916666666666666
12,6,3,16.2546,0.38916666666666666
12,6,4,10.042497091715369,0.2510624272928842
12,6,5,10.042497091715369,0.2510624272928842
12,6,6,10.042497091715369,0.2510624272928842
12,7,1,17.581599999999998,0.5045555555555555
12,7,2,17.581599999999998,0.5045555555555555
12,7,3,17.581599999999998,0.5045555555555555
12,7,4,14.89349929644621,0.3723374824111553
12,7,5,14.89349929644621,0.3723374824111553
12,7,6,14.89349929644621,0.3723374824111553
12,8,1,21.407700000000002,0.3993055555555556
12,8,2,21.407700000000002,0.3993055555555556
12,8,3,21.407700000000002,0.3993055555555556
12,8,4,15.769540109153878,0.394238502728847
12,8,5,15.769540109153878,0.394238502728847
