DepotID,ClientID,VehicleID,Distancia (km),Duracion (horas)
2,4,5,999,999
2,4,6,999,999
2,5,1,21.8424,0.43519444444444444
2,5,2,21.8424,0.43519444444444444
2,5,3,21.8424,0.43519444444444444
2,5,4,999,999
2,5,5,999,999
2,5,6,999,999
2,6,1,17.9286,0.39663888888888893
2,6,2,17.9286,0.39663888888888893
2,6,3,17.9286,0.39663888888888893
2,6,4,999,999
2,6,5,999,999
2,6,6,999,999
2,7,1,32.6852,0.6603333333333333
2,7,2,32.6852,0.6603333333333333
2,7,3,32.6852,0.6603333333333333
2,7,4,999,999
2,7,5,999,999
2,7,6,999,999
2,8,1,27.1925,0.5802222222222223
2,8,2,27.1925,0.5802222222222223
2,8,3,27.1925,0.5802222222222223
2,8,4,999,999
2,8,5,999,999
2,8,6,999,999
2,9,1,7.182300000000001,0.2162777777777778
2,9,2,7.182300000000001,0.2162777777777778
2,9,3,7.182300000000001,0.2162777777777778
2,9,4,999,999
2,9,5,999,999
2,9,6,999,999
3,1,1,35.810900000000004,0.7389166666666667
3,1,2,35.810900000000004,0.7389166666666667
3,1,3,35.810900000000004,0.7389166666666667
3,1,4,999,999
3,1,5,999,999
3,1,6,999,999
3,2,1,25.169900000000002,0.48
3,2,2,25.169900000000002,0.48
3,2,3,25.169900000000002,0.48
3,2,4,999,999
3,2,5,999,999
3,2,6,999,999
3,3,1,25.6101,0.50125
3,3,2,25.6101,0.50125
3,3,3,25.6101,0.50125
3,3,4,999,999
3,3,5,999,999
3,3,6,999,999
3,4,1,16.1385,0.38275000000000003
3,4,2,16.1385,0.38275000000000003
3,4,3,16.1385,0.38275000000000003
3,4,4,999,999
3,4,5,999,999
3,4,6,999,999
3,5,1,35.7348,0.7462777777777777
3,5,2,35.7348,0.7462777777777777
3,5,3,35.7348,0.7462777777777777
3,5,4,999,999
3,5,5,999,999
3,5,6,999,999
3,6,1,30.7671,0.64275
3,6,2,30.7671,0.64275
3,6,3,30.7671,0.64275
3,6,4,999,999
3,6,5,999,999
3,6,6,999,999
3,7,1,18.413,0.40752777777777777
3,7,2,18.413,0.40752777777777777
3,7,3,18.413,0.40752777777777777
3,7,4,999,999
3,7,5,999,999
3,7,6,999,999
3,8,1,17.1755,0.37819444444444444
3,8,2,17.1755,0.37819444444444444
3,8,3,17.1755,0.37819444444444444
3,8,4,999,999
3,8,5,999,999
3,8,6,999,999
3,9,1,33.0226,0.7552777777777778
3,9,2,33.0226,0.7552777777777778
3,9,3,33.0226,0.7552777777777778
3,9,4,999,999
3,9,5,999,999
3,9,6,999,999
4,1,1,21.205599999999997,0.4567777777777778
4,1,2,21.205599999999997,0.4567777777777778
4,1,3,21.205599999999997,0.4567777777777778
4,1,4,999,999
4,1,5,999,999
4,1,6,999,999
4,2,1,10.5646,0.1978611111111111
4,2,2,10.5646,0.1978611111111111
4,2,3,10.5646,0.1978611111111111
4,2,4,999,999
4,2,5,999,999
4,2,6,999,999
4,3,1,11.0048,0.2191111111111111
4,3,2,11.0048,0.2191111111111111
4,3,3,11.0048,0.2191111111111111
4,3,4,999,999
4,3,5,999,999
4,3,6,999,999
4,4,1,3.0838,0.08197222222222222
4,4,2,3.0838,0.08197222222222222
4,4,3,3.0838,0.08197222222222222
4,4,4,999,999
4,4,5,999,999
4,4,6,999,999
4,5,1,21.1295,0.46413888888888893
4,5,2,21.1295,0.46413888888888893
4,5,3,21.1295,0.46413888888888893
4,5,4,999,999
4,5,5,999,999
4,5,6,999,999
4,6,1,15.4119,0.3398055555555555
4,6,2,15.4119,0.3398055555555555
4,6,3,15.4119,0.3398055555555555
4,6,4,999,999
4,6,5,999,999
4,6,6,999,999
4,7,1,6.308,0.16194444444444445
4,7,2,6.308,0.16194444444444445
4,7,3,6.308,0.16194444444444445
4,7,4,999,999
4,7,5,999,999
4,7,6,999,999
4,8,1,6.2778,0.12794444444444444
4,8,2,6.2778,0.12794444444444444
4,8,3,6.2778,0.12794444444444444
4,8,4,999,999
4,8,5,999,999
4,8,6,999,999
4,9,1,20.9677,0.46705555555555556
4,9,2,20.9677,0.46705555555555556
4,9,3,20.9677,0.46705555555555556
4,9,4,999,999
4,9,5,999,999
4,9,6,999,999
5,1,1,10.2462,0.2123611111111111
5,1,2,10.2462,0.2123611111111111
5,1,3,10.2462,0.2123611111111111
5,1,4,999,999
5,1,5,999,999
5,1,6,999,999
5,2,1,20.046599999999998,0.33994444444444444
5,2,2,20.046599999999998,0.33994444444444444
5,2,3,20.046599999999998,0.33994444444444444
5,2,4,999,999
5,2,5,999,999
5,2,6,999,999
5,3,1,20.4867,0.36119444444444443
5,3,2,20.4867,0.36119444444444443
5,3,3,20.4867,0.36119444444444443
5,3,4,999,999
5,3,5,999,999
5,3,6,999,999
5,4,1,18.9038,0.33125
5,4,2,18.9038,0.33125
5,4,3,18.9038,0.33125
5,4,4,999,999
5,4,5,999,999
5,4,6,999,999
5,5,1,11.485299999999999,0.2405
5,5,2,11.485299999999999,0.2405
5,5,3,11.485299999999999,0.2405
5,5,4,999,999
5,5,5,999,999
5,5,6,999,999
5,6,1,4.5025,0.1093611111111111
5,6,2,4.5025,0.1093611111111111
5,6,3,4.5025,0.1093611111111111
5,6,4,999,999
5,6,5,999,999
5,6,6,999,999
5,7,1,22.368599999999997,0.39997222222222223
5,7,2,22.368599999999997,0.39997222222222223
5,7,3,22.368599999999997,0.39997222222222223
5,7,4,999,999
5,7,5,999,999
5,7,6,999,999
5,8,1,20.3491,0.3764722222222222
5,8,2,20.3491,0.3764722222222222
5,8,3,20.3491,0.3764722222222222
5,8,4,999,999
5,8,5,999,999
5,8,6,999,999
5,9,1,9.643,0.2728888888888889
5,9,2,9.643,0.2728888888888889
5,9,3,9.643,0.2728888888888889
5,9,4,999,999
5,9,5,999,999
5,9,6,999,999
6,1,1,10.765600000000001,0.24563888888888888
6,1,2,10.765600000000001,0.24563888888888888
6,1,3,10.765600000000001,0.24563888888888888
6,1,4,999,999
6,1,5,999,999
6,1,6,999,999
6,2,1,12.1259,0.25075000000000003
6,2,2,12.1259,0.25075000000000003
6,2,3,12.1259,0.25075000000000003
6,2,4,999,999
6,2,5,999,999
6,2,6,999,999
6,3,1,12.566,0.272
6,3,2,12.566,0.272
6,3,3,12.566,0.272
6,3,4,999,999
6,3,5,999,999
6,3,6,999,999
6,4,1,10.8474,0.23552777777777778
6,4,2,10.8474,0.23552777777777778
6,4,3,10.8474,0.23552777777777778
6,4,4,999,999
6,4,5,999,999
6,4,6,999,999
6,5,1,10.6896,0.253
6,5,2,10.6896,0.253
6,5,3,10.6896,0.253
6,5,4,999,999
6,5,5,999,999
6,5,6,999,999
6,6,1,3.8236999999999997,0.10141666666666667
6,6,2,3.8236999999999997,0.10141666666666667
6,6,3,3.8236999999999997,0.10141666666666667
6,6,4,999,999
6,6,5,999,999
6,6,6,999,999
6,7,1,14.312100000000001,0.30424999999999996
6,7,2,14.312100000000001,0.30424999999999996
6,7,3,14.312100000000001,0.30424999999999996
6,7,4,999,999
6,7,5,999,999
6,7,6,999,999
6,8,1,14.0414,0.2815
6,8,2,14.0414,0.2815
6,8,3,14.0414,0.2815
6,8,4,999,999
6,8,5,999,999
6,8,6,999,999
6,9,1,12.999,0.2902777777777778
6,9,2,12.999,0.2902777777777778
6,9,3,12.999,0.2902777777777778
6,9,4,999,999
6,9,5,999,999
6,9,6,999,999
7,1,1,14.3435,0.2992222222222222
7,1,2,14.3435,0.2992222222222222
7,1,3,14.3435,0.2992222222222222
7,1,4,999,999
7,1,5,999,999
7,1,6,999,999
7,2,1,17.705299999999998,0.3185277777777778
7,2,2,17.705299999999998,0.3185277777777778
7,2,3,17.705299999999998,0.3185277777777778
7,2,4,999,999
7,2,5,999,999
7,2,6,999,999
7,3,1,18.1455,0.3397777777777778
7,3,2,18.1455,0.3397777777777778
7,3,3,18.1455,0.3397777777777778
7,3,4,999,999
7,3,5,999,999
7,3,6,999,999
7,4,1,16.5626,0.30983333333333335
7,4,2,16.5626,0.30983333333333335
7,4,3,16.5626,0.30983333333333335
7,4,4,999,999
7,4,5,999,999
7,4,6,999,999
7,5,1,14.2674,0.3065833333333333
7,5,2,14.2674,0.3065833333333333
7,5,3,14.2674,0.3065833333333333
7,5,4,999,999
7,5,5,999,999
7,5,6,999,999
7,6,1,5.1262,0.1188611111111111
7,6,2,5.1262,0.1188611111111111
7,6,3,5.1262,0.1188611111111111
7,6,4,999,999
7,6,5,999,999
7,6,6,999,999
7,7,1,20.0273,0.37855555555555553
7,7,2,20.0273,0.37855555555555553
7,7,3,20.0273,0.37855555555555553
7,7,4,999,999
7,7,5,999,999
7,7,6,999,999
7,8,1,15.5511,0.31669444444444445
7,8,2,15.5511,0.31669444444444445
7,8,3,15.5511,0.31669444444444445
7,8,4,999,999
7,8,5,999,999
7,8,6,999,999
7,9,1,8.066600000000001,0.20688888888888887
7,9,2,8.066600000000001,0.20688888888888887
7,9,3,8.066600000000001,0.20688888888888887
7,9,4,999,999
7,9,5,999,999
7,9,6,999,999
8,1,1,13.501100000000001,0.3281666666666667
8,1,2,13.501100000000001,0.3281666666666667
8,1,3,13.501100000000001,0.3281666666666667
8,1,4,999,999
8,1,5,999,999
8,1,6,999,999
8,2,1,10.476,0.18711111111111112
8,2,2,10.476,0.18711111111111112
8,2,3,10.476,0.18711111111111112
8,2,4,999,999
8,2,5,999,999
8,2,6,999,999
8,3,1,10.9162,0.2083611111111111
8,3,2,10.9162,0.2083611111111111
8,3,3,10.9162,0.2083611111111111
8,3,4,999,999
8,3,5,999,999
8,3,6,999,999
8,4,1,9.1975,0.17188888888888887
8,4,2,9.1975,0.17188888888888887
8,4,3,9.1975,0.17188888888888887
8,4,4,999,999
8,4,5,999,999
8,4,6,999,999
8,5,1,13.425,0.3355277777777778
8,5,2,13.425,0.3355277777777778
8,5,3,13.425,0.3355277777777778
8,5,4,999,999
8,5,5,999,999
8,5,6,999,999
8,6,1,7.6585,0.21533333333333335
8,6,2,7.6585,0.21533333333333335
8,6,3,7.6585,0.21533333333333335
8,6,4,999,999
8,6,5,999,999
8,6,6,999,999
8,7,1,12.6623,0.24061111111111114
8,7,2,12.6623,0.24061111111111114
8,7,3,12.6623,0.24061111111111114
8,7,4,999,999
8,7,5,999,999
8,7,6,999,999
8,8,1,12.3915,0.2178611111111111
8,8,2,12.3915,0.2178611111111111
8,8,3,12.3915,0.2178611111111111
8,8,4,999,999
8,8,5,999,999
8,8,6,999,999
8,9,1,16.5261,0.3759166666666667
8,9,2,16.5261,0.3759166666666667
8,9,3,16.5261,0.3759166666666667
8,9,4,999,999
8,9,5,999,999
8,9,6,999,999
9,1,1,19.3733,0.4146111111111111
9,1,2,19.3733,0.4146111111111111
9,1,3,19.3733,0.4146111111111111
9,1,4,999,999
9,1,5,999,999
9,1,6,999,999
9,2,1,8.5831,0.15869444444444444
9,2,2,8.5831,0.15869444444444444
9,2,3,8.5831,0.15869444444444444
9,2,4,999,999
9,2,5,999,999
9,2,6,999,999
9,3,1,9.023200000000001,0.17994444444444443
9,3,2,9.023200000000001,0.17994444444444443
9,3,3,9.023200000000001,0.17994444444444443
9,3,4,999,999
9,3,5,999,999
9,3,6,999,999
9,4,1,7.5854,0.16369444444444442
9,4,2,7.5854,0.16369444444444442
9,4,3,7.5854,0.16369444444444442
9,4,4,999,999
9,4,5,999,999
9,4,6,999,999
9,5,1,19.2972,0.4219722222222222
9,5,2,19.2972,0.4219722222222222
9,5,3,19.2972,0.4219722222222222
9,5,4,999,999
9,5,5,999,999
9,5,6,999,999
9,6,1,15.5764,0.3585
9,6,2,15.5764,0.3585
9,6,3,15.5764,0.3585
9,6,4,999,999
9,6,5,999,999
9,6,6,999,999
9,7,1,1.184,0.0405
9,7,2,1.184,0.0405
9,7,3,1.184,0.0405
9,7,4,999,999
9,7,5,999,999
9,7,6,999,999
9,8,1,10.779399999999999,0.20966666666666667
9,8,2,10.779399999999999,0.20966666666666667
9,8,3,10.779399999999999,0.20966666666666667
9,8,4,999,999
9,8,5,999,999
9,8,6,999,999
9,9,1,24.13,0.5112777777777777
9,9,2,24.13,0.5112777777777777
9,9,3,24.13,0.5112777777777777
9,9,4,999,999
9,9,5,999,999
9,9,6,999,999
10,1,1,16.4055,0.36136111111111113
10,1,2,16.4055,0.36136111111111113
10,1,3,16.4055,0.36136111111111113
10,1,4,999,999
10,1,5,999,999
10,1,6,999,999
10,2,1,27.9291,0.5507222222222222
10,2,2,27.9291,0.5507222222222222
10,2,3,27.9291,0.5507222222222222
10,2,4,999,999
10,2,5,999,999
10,2,6,999,999
10,3,1,28.3693,0.5719722222222222
10,3,2,28.3693,0.5719722222222222
10,3,3,28.3693,0.5719722222222222
10,3,4,999,999
10,3,5,999,999
10,3,6,999,999
10,4,1,26.7864,0.5420277777777778
10,4,2,26.7864,0.5420277777777778
10,4,3,26.7864,0.5420277777777778
10,4,4,999,999
10,4,5,999,999
10,4,6,999,999
10,5,1,18.0687,0.4151388888888889
10,5,2,18.0687,0.4151388888888889
10,5,3,18.0687,0.4151388888888889
10,5,4,999,999
10,5,5,999,999
10,5,6,999,999
10,6,1,14.1461,0.3493611111111111
10,6,2,14.1461,0.3493611111111111
10,6,3,14.1461,0.3493611111111111
10,6,4,999,999
10,6,5,999,999
10,6,6,999,999
10,7,1,30.251099999999997,0.6107499999999999
10,7,2,30.251099999999997,0.6107499999999999
10,7,3,30.251099999999997,0.6107499999999999
10,7,4,999,999
10,7,5,999,999
10,7,6,999,999
10,8,1,24.7583,0.5306388888888889
10,8,2,24.7583,0.5306388888888889
10,8,3,24.7583,0.5306388888888889
10,8,4,999,999
10,8,5,999,999
10,8,6,999,999
10,9,1,5.4975,0.17172222222222225
10,9,2,5.4975,0.17172222222222225
10,9,3,5.4975,0.17172222222222225
10,9,4,999,999
10,9,5,999,999
10,9,6,999,999
11,1,1,15.1966,0.3838333333333333
11,1,2,15.1966,0.3838333333333333
11,1,3,15.1966,0.3838333333333333
11,1,4,999,999
11,1,5,999,999
11,1,6,999,999
11,2,1,9.9947,0.17316666666666666
11,2,2,9.9947,0.17316666666666666
11,2,3,9.9947,0.17316666666666666
11,2,4,999,999
11,2,5,999,999
11,2,6,999,999
11,3,1,10.4348,0.19441666666666665
11,3,2,10.4348,0.19441666666666665
11,3,3,10.4348,0.19441666666666665
11,3,4,999,999
11,3,5,999,999
11,3,6,999,999
11,4,1,8.7162,0.15794444444444444
11,4,2,8.7162,0.15794444444444444
11,4,3,8.7162,0.15794444444444444
11,4,4,999,999
11,4,5,999,999
11,4,6,999,999
11,5,1,15.1205,0.39119444444444446
11,5,2,15.1205,0.39119444444444446
11,5,3,15.1205,0.39119444444444446
11,5,4,999,999
11,5,5,999,999
11,5,6,999,999
11,6,1,6.9833,0.19933333333333333
11,6,2,6.9833,0.19933333333333333
11,6,3,6.9833,0.19933333333333333
11,6,4,999,999
11,6,5,999,999
11,6,6,999,999
11,7,1,12.1809,0.22666666666666666
11,7,2,12.1809,0.22666666666666666
11,7,3,12.1809,0.22666666666666666
11,7,4,999,999
11,7,5,999,999
11,7,6,999,999
11,8,1,11.910200000000001,0.20391666666666666
11,8,2,11.910200000000001,0.20391666666666666
11,8,3,11.910200000000001,0.20391666666666666
11,8,4,999,999
11,8,5,999,999
11,8,6,999,999
11,9,1,16.3394,0.3819444444444444
11,9,2,16.3394,0.3819444444444444
11,9,3,16.3394,0.3819444444444444
11,9,4,999,999
11,9,5,999,999
11,9,6,999,999
12,1,1,12.4176,0.23527777777777778
12,1,2,12.4176,0.23527777777777778
12,1,3,12.4176,0.23527777777777778
12,1,4,999,999
12,1,5,999,999
12,1,6,999,999
12,2,1,22.546200000000002,0.4179444444444444
12,2,2,22.546200000000002,0.4179444444444444
12,2,3,22.546200000000002,0.4179444444444444
12,2,4,999,999
12,2,5,999,999
12,2,6,999,999
12,3,1,22.9864,0.43919444444444444
12,3,2,22.9864,0.43919444444444444
12,3,3,22.9864,0.43919444444444444
12,3,4,999,999
12,3,5,999,999
12,3,6,999,999
12,4,1,21.4035,0.40925
12,4,2,21.4035,0.40925
12,4,3,21.4035,0.40925
12,4,4,999,999
12,4,5,999,999
12,4,6,999,999
12,5,1,14.0807,0.2890555555555555
12,5,2,14.0807,0.2890555555555555
12,5,3,14.0807,0.2890555555555555
12,5,4,999,999
12,5,5,999,999
12,5,6,999,999
12,6,1,8.605,0.18808333333333335
12,6,2,8.605,0.18808333333333335
12,6,3,8.605,0.18808333333333335
12,6,4,999,999
12,6,5,999,999
12,6,6,999,999
12,7,1,24.8682,0.47797222222222224
12,7,2,24.8682,0.47797222222222224
12,7,3,24.8682,0.47797222222222224
12,7,4,999,999
12,7,5,999,999
12,7,6,999,999
12,8,1,20.5658,0.44363888888888886
12,8,2,20.5658,0.44363888888888886
12,8,3,20.5658,0.44363888888888886
12,8,4,999,999
12,8,5,999,999
12,8,6,999,999
12,9,1,6.0263,0.19436111111111112
12,9,2,6.0263,0.19436111111111112
12,9,3,6.0263,0.19436111111111112
12,9,4,999,999
12,9,5,999,999
12,9,6,999,999
